ticker,direction,flow_score_raw,flow_score_scaled,price_score,final_score,reject_reason,checks_passed,checks_failed,options_context_score,gamma_regime,pattern,net_gex,gamma_flip_level_estimate,nearest_call_wall,nearest_put_wall,distance_to_call_wall_pct,distance_to_put_wall_pct,ticker_call_oi,ticker_put_oi,ticker_put_call_ratio,near_term_oi,swing_dte_oi,long_dated_oi,iv_rank,iv_current,price_trend,price_extension,price_room,price_pattern,price_momentum,price_confirm_vol,repeat_flow_count,dte_score,flow_imbalance_ratio,bullish_flow_intensity,bearish_flow_intensity,bullish_premium_per_trade,bearish_premium_per_trade,bullish_vol_oi,bearish_vol_oi,bullish_sweep_count,bearish_sweep_count,bullish_breadth,bearish_breadth,bullish_zscore_tier,bearish_zscore_tier,bullish_flow_intensity_tier,bearish_flow_intensity_tier,bullish_premium_per_trade_tier,bearish_premium_per_trade_tier,bullish_vol_oi_tier,bearish_vol_oi_tier,bullish_repeat_tier,bearish_repeat_tier,bullish_sweep_tier,bearish_sweep_tier,bullish_breadth_tier,bearish_breadth_tier,bullish_dte_tier,bearish_dte_tier,bullish_delta_intensity,bearish_delta_intensity,bullish_avg_delta,bearish_avg_delta,bullish_delta_source_mix,bearish_delta_source_mix,entry_price,stop_price,target_1,rr_ratio,bullish_score_z_shadow,bearish_score_z_shadow
ENTG,LONG,0.4106898327504081,4.106898327504081,5.49,4.7204,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, trend_aligned, trend_continuation","not_extended, room_to_target",5.1,NEUTRAL,trend_continuation,,,160.0,100.0,8.84,31.97,14887.0,5628.0,0.378,11151.0,52.0,9312.0,91.2,0.684,2.3,0.0,0.14,1.4,1.21,0.44,6,1.0,99.0,3.4e-05,3e-06,0.0005469467092251271,1.2099796011193158e-17,0.134922,0.78125,0,0,0.635633,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.886975,0.343376,0.0,0.0,,,,,,
CLF,LONG,0.3518330092844316,3.518330092844316,4.22,4.2252,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_continuation","confirmation_volume, trend_aligned",6.0,POSITIVE,trend_continuation,1295708.48,9.22,10.0,8.0,8.4,13.28,433642.0,230146.0,0.531,222000.0,145386.0,296402.0,37.4,0.635,0.0,0.98,1.0,1.4,0.62,0.22,8,1.0,99.0,7.1e-05,4.2e-05,9740.168643742722,0.02332693711441365,2.621699,1.435956,0,1,1.7e-05,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.012902,0.269214,0.0,0.0,,,,,,
UVIX,LONG,0.3296306442247263,3.296306442247263,4.68,3.8522,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, pullback_to_support, room_to_target",trend_aligned,4.0,POSITIVE,pullback_to_support,666386.6,5.98,6.0,4.0,0.33,33.11,239906.0,134815.0,0.562,239284.0,59578.0,75859.0,46.1,1.4,0.0,0.55,1.0,1.4,1.15,0.58,3,1.0,99.0,0.00164,0.0,7.572650144679105,0.0,7.331695,,2,0,0.272995,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.101104,0.0,0.0,0.0,,,,,,
HUT,SHORT,0.43837650281091556,4.383765028109155,3.03,4.3809,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, room_to_target","confirmation_volume, not_extended, trend_aligned",6.4,NEUTRAL,bounce_and_fail,,,100.0,35.0,27.08,55.52,142480.0,82756.0,0.581,82344.0,55626.0,87266.0,54.3,1.039,0.0,0.0,1.0,1.0,0.81,0.22,9,1.0,0.0003455987658210363,2.2e-05,4.3e-05,0.0035336789782758706,5.112401038066407,4.188192,8.98864,1,2,0.623308,0.422985,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.16165,0.091128,0.0,0.0,,,,,,
SPXS,SHORT,0.41624988917780303,4.16249889177803,5.32,4.7172,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, trend_aligned, trend_continuation","not_extended, room_to_target",5.2,NEUTRAL,trend_continuation,,,40.0,20.0,27.88,36.06,52596.0,30907.0,0.588,45693.0,12147.0,25663.0,72.2,0.508,2.29,0.0,0.0,1.4,1.21,0.42,5,1.0,8.589248043676014e-09,0.00016,0.000521,6.85446814003758e-08,1.9950722418257276,9.609756,7.409777,1,4,0.0,0.000628,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.36619,0.177979,0.0,0.0,,,,,,
XLK,SHORT,0.3945759106027832,3.9457591060278316,3.15,4.4979,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, room_to_target","confirmation_volume, not_extended, trend_aligned",7.9,NEGATIVE,bounce_and_fail,-8813685.91,155.65,160.0,130.0,2.74,16.52,272901.0,524247.0,1.921,159442.0,224138.0,413568.0,75.4,0.272,0.0,0.0,1.0,1.0,0.95,0.2,6,1.0,0.4565176775526284,0.0,0.0,7.593164962905839,16.632795040079213,3.732106,31.16665,0,1,0.109825,0.388298,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.555008,0.203956,0.0,0.0,,,,,,
MT,SHORT,0.38139724242649814,3.8139724242649815,5.25,4.562,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_continuation","confirmation_volume, trend_aligned",5.4,NEUTRAL,trend_continuation,,,70.0,27.0,18.3,54.37,34726.0,21641.0,0.623,8504.0,12363.0,35500.0,94.7,0.574,0.0,0.86,1.0,1.4,1.76,0.23,3,1.0,8.472605782679468e-16,1e-06,4e-06,3.135129889920749e-26,1.8501568291598606e-11,0.362069,22.861111,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.633992,0.614065,0.0,0.0,,,,,,
FDS,SHORT,0.29887363744002476,2.9887363744002475,4.92,4.2704,watchlist_reeval_failed,"momentum_aligned, not_extended, pullback_to_resistance, room_to_target","confirmation_volume, trend_aligned",6.5,NEUTRAL,pullback_to_resistance,,,310.0,120.0,35.96,47.37,4485.0,3960.0,0.883,2490.0,3752.0,2203.0,66.2,0.474,0.0,0.88,1.0,1.4,1.55,0.08,1,1.0,0.0,0.0,1.1e-05,0.0,3.929177570371148e-27,,77.0,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.308865,0.0,0.0,,,,,,
GFS,LONG,0.6072281420984065,6.072281420984065,6.88,6.3601,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, room_to_target, trend_aligned, trend_continuation",not_extended,6.3,NEUTRAL,trend_continuation,,,65.0,45.0,6.42,26.33,36426.0,14130.0,0.388,15107.0,18187.0,17262.0,98.8,0.79,2.46,0.0,1.0,1.4,1.55,0.47,7,1.0,99.0,4e-05,1e-06,36554.46111565818,0.01953308165805463,106.874101,0.330214,1,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,2e-06,0.0,0.327567,0.382587,0.0,0.0,,,,,,
DOCS,LONG,0.5290084372090907,5.290084372090908,3.64,4.757,watchlist_reeval_failed,"not_extended, room_to_target, trend_continuation","confirmation_volume, momentum_aligned, trend_aligned",5.1,NEUTRAL,trend_continuation,,,25.0,22.5,7.5,3.25,27315.0,17239.0,0.631,23832.0,600.0,20122.0,97.0,0.958,0.0,0.83,1.0,1.4,0.36,0.04,3,1.0,17.62479008646084,8.5e-05,2.1e-05,3.0864670741103163e-09,3.502415698535104e-10,9.040708,0.455247,0,0,0.127348,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.362001,0.57089,0.0,0.0,,,,,,
ADI,LONG,0.47645390012382083,4.764539001238209,0.0,2.8587,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,10,1.0,0.0002448117452000828,1e-05,2e-06,6.0320040951915095,57491.83402377364,7.287326,7.030254,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,1e-06,0.516371,0.551627,0.0,0.0,,,,,,
FLG,LONG,0.4600913053771558,4.600913053771558,4.65,4.2155,watchlist_reeval_failed,"not_extended, trend_aligned, trend_continuation","confirmation_volume, momentum_aligned, room_to_target",2.6,POSITIVE,trend_continuation,681957.97,14.39,15.0,12.0,4.24,16.61,145789.0,145685.0,0.999,100168.0,55130.0,136176.0,89.0,0.408,2.21,0.42,0.0,1.4,0.56,0.07,1,0.7,99.0,7.4e-05,0.0,79.63215158347018,0.0,4.095104,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.344058,0.0,0.0,0.0,,,,,,
TSCO,LONG,0.42637404779254456,4.263740477925445,1.42,3.6979,watchlist_reeval_failed,room_to_target,"confirmation_volume, continuation_pattern, momentum_aligned, not_extended, trend_aligned",5.7,NEUTRAL,unknown,,,45.0,35.0,17.17,8.87,48033.0,39111.0,0.814,31158.0,33167.0,22819.0,80.7,0.35,0.0,0.0,1.0,0.0,0.1,0.32,1,1.0,99.0,7e-06,0.0,2.406263536232438e-12,0.0,16.595238,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.527446,0.0,0.0,0.0,,,,,,
VECO,LONG,0.42085899456631914,4.208589945663191,6.34,5.2063,watchlist_reeval_failed,"momentum_aligned, trend_aligned, trend_continuation","confirmation_volume, not_extended, room_to_target",6.0,NEUTRAL,trend_continuation,,,55.0,37.0,10.44,25.7,3708.0,264.0,0.071,625.0,2226.0,1121.0,98.5,0.81,2.93,0.0,0.0,1.4,1.75,0.27,1,1.0,99.0,2.4e-05,0.0,43994.00870153157,0.0,,,1,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,2e-06,0.0,0.136542,0.0,0.0,0.0,,,,,,
OKTA,LONG,0.3547301520391605,3.5473015203916045,4.36,4.0617,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, room_to_target","confirmation_volume, trend_aligned",4.9,NEUTRAL,retest_and_confirm,,,82.5,50.0,8.6,34.18,95736.0,107168.0,1.119,61719.0,32239.0,108946.0,76.9,0.618,0.0,0.81,1.0,1.4,1.11,0.04,5,1.0,5.3994781653241683e-05,1.6e-05,9e-06,0.67212059817022,18671.820986886087,2.645553,0.221352,1,0,0.459686,2e-05,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,1e-06,0.22018,0.428614,0.0,0.0,,,,,,
TH,LONG,0.3423365525567088,3.423365525567088,5.18,4.4857,watchlist_reeval_failed,"confirmation_volume, not_extended, room_to_target, trend_aligned","continuation_pattern, momentum_aligned",6.1,NEUTRAL,unknown,,,17.0,10.0,22.21,28.11,16268.0,10711.0,0.658,3670.0,10288.0,13021.0,89.0,0.642,2.74,0.74,0.87,0.0,0.14,0.7,1,1.0,99.0,2.4e-05,0.0,30846.446510413232,0.0,,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,2e-06,0.0,0.118717,0.0,0.0,0.0,,,,,,
TLRY,LONG,0.31880116615258663,3.1880116615258665,4.29,4.341,watchlist_reeval_failed,"confirmation_volume, ema_pullback, not_extended, room_to_target","momentum_aligned, trend_aligned",7.3,NEUTRAL,ema_pullback,,,10.0,6.0,43.37,13.98,132818.0,44096.0,0.332,67768.0,50876.0,58270.0,39.7,0.954,0.0,0.94,1.0,1.2,0.15,1.0,1,1.0,99.0,6.5e-05,0.0,1.166705419363774e-29,0.0,13.457906,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,2e-05,0.0,0.0,0.0,,,,,,
SGML,LONG,0.3046113046262183,3.0461130462621835,5.28,3.9671,watchlist_reeval_failed,"not_extended, room_to_target, trend_aligned, trend_continuation","confirmation_volume, momentum_aligned",4.3,NEUTRAL,trend_continuation,,,20.0,17.0,2.09,13.22,24458.0,22546.0,0.922,19991.0,10301.0,16712.0,70.9,1.215,2.78,0.24,0.46,1.4,0.36,0.03,1,1.0,99.0,4.9e-05,0.0,79302.92616489907,0.0,,,1,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.008341,0.0,0.0,0.0,,,,,,
SOXS,LONG,0.30400969751756657,3.0400969751756657,2.42,3.346,watchlist_reeval_failed,"confirmation_volume, room_to_target","continuation_pattern, momentum_aligned, not_extended, trend_aligned",5.5,NEUTRAL,unknown,,,20.0,16.0,24.53,0.37,127488.0,58289.0,0.457,144543.0,12924.0,28310.0,88.6,1.306,0.0,0.0,1.0,0.0,0.42,1.0,3,1.0,99.0,0.000314,0.000108,7.253848855239166,0.01326671530126211,135.055556,66.444444,0,1,0.002337,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.39989,0.222657,0.0,0.0,,,,,,
CSCO,LONG,0.29763604364371943,2.9763604364371945,5.3,3.5382,watchlist_reeval_failed,"momentum_aligned, trend_aligned, trend_continuation","confirmation_volume, not_extended, room_to_target",2.3,POSITIVE,trend_continuation,36926345.82,89.0,90.0,70.0,1.05,21.41,399617.0,273452.0,0.684,132993.0,235085.0,304991.0,98.2,0.358,2.17,0.0,0.07,1.4,1.53,0.13,20,1.0,1.3936313431227354,3e-06,1e-06,4089.1774947866406,3586.2307699971625,0.480004,9.041447,3,1,0.00021,3e-06,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.165308,0.37092,0.0,0.0,,,,,,
MRK,LONG,0.27345075787899137,2.7345075787899136,3.62,3.1333,watchlist_reeval_failed,"ema_pullback, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",3.4,POSITIVE,ema_pullback,10846403.41,114.85,120.0,100.0,4.49,12.93,245687.0,208599.0,0.849,71331.0,138532.0,244423.0,89.4,0.326,0.0,0.55,1.0,1.2,0.85,0.03,15,1.0,0.00041199791989092677,2e-06,1e-06,0.6628988123381726,4424.711014105586,0.35005,2.624934,1,2,0.24769,0.000791,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.185001,0.583665,0.0,0.0,,,,,,
MPT,LONG,0.24631223921952172,2.463122392195217,5.7,4.1616,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",confirmation_volume,6.1,POSITIVE,trend_continuation,676718.45,5.21,5.5,4.0,5.65,23.17,261999.0,254231.0,0.97,35600.0,116969.0,363661.0,55.5,0.404,1.98,0.32,1.0,1.4,0.82,0.17,3,1.0,99.0,5.1e-05,9e-06,6.373599180715075e-08,7.130080739096373e-12,0.283719,0.43564,0,0,0.182792,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.740568,0.839103,0.0,0.0,,,,,,
NVDA,LONG,0.22718845054433856,2.271884505443386,5.24,3.4079,watchlist_reeval_failed,"not_extended, room_to_target, trend_aligned, trend_continuation","confirmation_volume, momentum_aligned",3.5,POSITIVE,trend_continuation,1284590159.97,198.72,200.0,150.0,0.61,24.54,8264708.0,6923580.0,0.838,3565722.0,3669511.0,7953055.0,57.6,0.414,2.15,0.23,0.87,1.4,0.47,0.11,7,1.0,29.72621369171636,0.0,0.0,207994.18243854155,41981.97279928096,0.099725,0.017884,2,0,0.736394,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.458462,0.858504,0.0,0.0,,,,,,
BB,LONG,0.22353227225317945,2.2353227225317944,6.44,3.9897,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, room_to_target, trend_aligned, trend_continuation",not_extended,4.7,POSITIVE,trend_continuation,1798301.44,5.29,6.0,4.0,13.64,24.24,427824.0,124914.0,0.292,247623.0,114327.0,190788.0,69.5,0.619,3.0,0.0,0.55,1.4,1.08,0.41,1,1.0,99.0,2.3e-05,0.0,47261.49024635692,0.0,0.24278,,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,6e-06,0.0,0.392126,0.0,0.0,0.0,,,,,,
RIOT,LONG,0.20707768932821805,2.0707768932821806,3.43,2.9244,watchlist_reeval_failed,"momentum_aligned, not_extended, trend_aligned","confirmation_volume, continuation_pattern, room_to_target",4.3,POSITIVE,unknown,6514490.85,18.13,20.0,10.0,10.53,44.74,511654.0,290608.0,0.568,385557.0,195112.0,221593.0,75.2,0.929,1.75,0.34,0.15,0.0,1.08,0.11,3,1.0,4.40762023683619,4.9e-05,1e-05,114355.0626254704,51889.70758858071,0.151295,0.328133,1,0,0.295316,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,9e-06,1e-06,0.278523,0.078219,0.0,0.0,,,,,,
AHCO,SHORT,0.5270550086376622,5.2705500863766215,2.93,4.6943,watchlist_reeval_failed,"bounce_and_fail, not_extended, room_to_target","confirmation_volume, momentum_aligned, trend_aligned",5.9,NEUTRAL,bounce_and_fail,,,15.0,10.0,18.25,21.17,10066.0,19643.0,1.951,1321.0,26430.0,1958.0,98.1,0.692,0.0,0.36,1.0,1.0,0.47,0.1,2,1.0,0.0,0.0,0.000334,0.0,168905.14605493957,,0.316569,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,8e-05,0.0,0.409906,0.0,0.0,,,,,,
ALLY,SHORT,0.4558434775605465,4.558434775605465,3.29,4.4662,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",6.0,NEUTRAL,bounce_and_fail,,,46.0,40.0,2.15,11.17,29568.0,30636.0,1.036,22895.0,9972.0,27337.0,14.3,0.291,0.0,0.09,1.0,1.0,1.15,0.05,3,1.0,0.0,0.0,2.2e-05,0.0,0.5876044519645149,,4.090803,0,1,0.0,0.086861,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.224837,0.0,0.0,,,,,,
XLV,SHORT,0.4356498629837356,4.356498629837356,5.8,5.3782,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",confirmation_volume,7.3,NEGATIVE,trend_continuation,-14918288.67,,150.0,70.0,2.56,52.14,134521.0,302051.0,2.245,39649.0,124471.0,272452.0,89.1,0.193,1.69,0.7,0.47,1.4,1.45,0.09,8,1.0,0.0038629013612337506,0.0,0.0,0.035498384661154424,3.0631884639353735,0.691592,16.861845,0,2,0.033697,0.003769,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.432363,0.566969,0.0,0.0,,,,,,
WDC,SHORT,0.3804766825717308,3.8047668257173077,1.84,3.7544,watchlist_reeval_failed,"momentum_aligned, room_to_target","confirmation_volume, continuation_pattern, not_extended, trend_aligned",6.5,NEGATIVE,unknown,-521354.98,400.99,500.0,90.0,24.67,77.56,148328.0,206314.0,1.391,111294.0,81232.0,162116.0,97.2,0.892,0.0,0.0,1.0,0.0,0.61,0.23,11,1.0,0.00010184608334727988,2e-06,4e-06,4.761600724959117,26715.948326640377,1.512968,15.192796,0,1,0.067563,0.43818,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.224723,0.028444,0.0,0.0,,,,,,
PKG,SHORT,0.375,3.75,4.01,3.918,watchlist_reeval_failed,"confirmation_volume, not_extended, room_to_target, trend_continuation","momentum_aligned, trend_aligned",4.2,NEUTRAL,trend_continuation,,,220.0,210.0,1.57,3.05,1094.0,1380.0,1.261,1460.0,871.0,143.0,80.4,0.319,0.0,0.58,0.69,1.4,0.59,0.76,1,1.0,0.0,0.0,5e-06,0.0,1.1368086347005752e-07,,52.0,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.542838,0.0,0.0,,,,,,
QLD,SHORT,0.35842764076151334,3.5842764076151337,3.09,3.7991,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, room_to_target","confirmation_volume, not_extended, trend_aligned",5.4,NEUTRAL,bounce_and_fail,,,80.0,55.0,3.63,28.75,37799.0,8075.0,0.214,9440.0,6478.0,29956.0,72.6,0.433,0.0,0.0,1.0,1.0,0.83,0.27,2,1.0,0.0,0.0,0.0,0.0,0.0029072586756554142,,114.022727,0,1,0.0,0.0,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.257557,0.0,0.0,,,,,,
WHR,SHORT,0.3447273015012889,3.4472730150128887,6.89,4.8906,watchlist_reeval_failed,"confirmation_volume, consolidation_breakdown, momentum_aligned, not_extended, room_to_target, trend_aligned",none,5.5,NEUTRAL,unknown,,,70.0,50.0,28.59,8.15,45188.0,40918.0,0.906,14890.0,22508.0,48708.0,98.8,0.674,1.84,0.77,1.0,1.2,1.51,0.56,4,1.0,0.0,0.0,0.000145,0.0,0.0008619327610593728,,2.328459,0,2,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.616855,0.0,0.0,,,,,,
SVIX,SHORT,0.34176511365767154,3.4176511365767155,4.02,4.3348,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",7.1,NEUTRAL,ema_rally,,,19.0,14.0,3.49,23.75,43392.0,42930.0,0.989,37678.0,19637.0,29007.0,47.3,0.616,0.0,0.78,0.82,1.2,1.2,0.03,3,1.0,0.0,0.0,0.000386,0.0,0.021324514978410102,,11.29965,0,2,0.0,0.003554,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.724083,0.0,0.0,,,,,,
AGIO,SHORT,0.3414994530821066,3.4149945308210663,6.13,4.4265,watchlist_reeval_failed,"momentum_aligned, room_to_target, trend_aligned, volume_capitulation_reversal","confirmation_volume, not_extended",4.4,NEUTRAL,unknown,,,30.0,25.0,15.83,3.47,38446.0,7014.0,0.182,4876.0,324.0,40260.0,56.1,0.619,2.1,0.0,0.65,1.4,1.97,0.01,1,1.0,0.0,0.0,2.1e-05,0.0,2.5649474945873152e-20,,0.217949,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.902514,0.0,0.0,,,,,,
XYZ,SHORT,0.33860386422817335,3.3860386422817337,4.03,3.602,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",3.5,POSITIVE,bounce_and_fail,15678022.28,69.82,70.0,45.0,0.3,35.52,261211.0,146039.0,0.559,135092.0,52545.0,219613.0,81.8,0.641,0.0,0.38,1.0,1.0,1.62,0.03,3,1.0,0.0,0.0,1e-05,0.0,53594.6248902432,,5.962236,0,1,0.0,0.000141,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,1e-06,0.0,0.295548,0.0,0.0,,,,,,
SIG,SHORT,0.33638015120367254,3.3638015120367255,4.97,4.5929,watchlist_reeval_failed,"momentum_aligned, not_extended, resistance_ema_confluence, room_to_target","confirmation_volume, trend_aligned",7.1,NEUTRAL,resistance_ema_confluence,,,110.0,85.0,21.0,6.5,35282.0,4721.0,0.134,2953.0,33909.0,3141.0,56.3,0.483,0.0,0.96,0.74,1.6,1.63,0.04,1,1.0,0.0,0.0,1.4e-05,0.0,9.871357305870823e-18,,6.733333,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.453945,0.0,0.0,,,,,,
FRMI,SHORT,0.33294613495086917,3.3294613495086915,5.86,4.2427,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, room_to_target, trend_aligned",confirmation_volume,4.1,POSITIVE,ema_rally,1159963.0,5.77,7.0,5.0,21.43,13.26,410452.0,179427.0,0.437,312183.0,157210.0,120486.0,15.0,1.34,1.73,0.9,0.51,1.2,1.27,0.25,1,1.0,0.0,0.0,1.2e-05,0.0,34594.823312257446,,6.401961,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,7e-06,0.0,0.793432,0.0,0.0,,,,,,
ZETA,SHORT,0.30711242687512036,3.0711242687512037,5.2,3.8156,watchlist_reeval_failed,"confirmation_volume, flag_breakdown, momentum_aligned, not_extended, room_to_target",trend_aligned,3.6,POSITIVE,flag_breakdown,1266511.28,17.18,20.0,15.0,16.38,12.71,192512.0,61582.0,0.32,68355.0,61973.0,123766.0,91.0,0.863,0.0,0.86,0.87,1.6,1.48,0.38,9,1.0,0.0561607660663825,8.8e-05,0.00014,0.0033135108083749746,0.047200364816368454,1.010673,1.131063,1,0,0.115876,0.428326,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.386678,0.322932,0.0,0.0,,,,,,
CC,SHORT,0.28851132018902986,2.8851132018902987,2.73,3.2416,watchlist_reeval_failed,"bounce_and_fail, not_extended, room_to_target","confirmation_volume, momentum_aligned, trend_aligned",4.9,NEUTRAL,bounce_and_fail,,,25.0,10.0,3.84,58.46,87557.0,17985.0,0.205,55205.0,27813.0,22524.0,73.2,0.71,0.0,0.21,1.0,1.0,0.38,0.14,1,1.0,0.0,0.0,2.5e-05,0.0,7.062670214433544e-08,,129.5,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.799643,0.0,0.0,,,,,,
ABBV,SHORT,0.2842468920953438,2.842468920953438,5.49,3.5882,watchlist_reeval_failed,"momentum_aligned, not_extended, trend_aligned, trend_continuation","confirmation_volume, room_to_target",2.6,NEUTRAL,trend_continuation,,,230.0,200.0,14.15,0.74,116890.0,125852.0,1.077,75131.0,56294.0,111317.0,98.3,0.347,1.81,0.35,0.0,1.4,1.73,0.2,13,1.0,2.9087118891533956,0.0,3e-06,4.553160625665991,0.695712405304409,1.497269,0.151071,0,4,0.454996,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.412202,0.351166,0.0,0.0,,,,,,
VLO,SHORT,0.28093675008107355,2.8093675008107355,3.66,3.5427,watchlist_reeval_failed,"not_extended, room_to_target, trend_continuation","confirmation_volume, momentum_aligned, trend_aligned",5.2,NEUTRAL,trend_continuation,,,270.0,100.0,15.69,57.15,66302.0,46094.0,0.695,32017.0,32473.0,47906.0,100.0,0.507,0.0,0.89,1.0,1.4,0.34,0.03,12,1.0,99.0,4e-06,1.1e-05,5827.946268643068,6.754185906507693e-10,0.437307,0.792152,2,2,0.0,0.432129,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.531439,0.298694,0.0,0.0,,,,,,
ABVX,SHORT,0.274872257975732,2.7487225797573203,5.57,4.0454,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",confirmation_volume,5.0,NEUTRAL,trend_continuation,,,150.0,110.0,31.57,3.52,49084.0,25110.0,0.512,42926.0,21306.0,9962.0,54.2,0.89,1.58,0.69,0.25,1.4,1.62,0.02,6,1.0,0.0010493027112188984,9e-06,2.3e-05,0.024910594227007758,11.870070457585559,0.231161,0.587914,1,3,0.002827,0.666844,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.926447,0.086643,0.0,0.0,,,,,,
SOXL,SHORT,0.26246460046753994,2.6246460046753994,0.0,1.5748,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,7e-06,0.0,34.328126900911826,2.2263,13.397436,0,0,0.0,0.0,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0.0,0.0,0.0,0.32394,0.0,0.0,,,,,,
