ticker,direction,flow_score_raw,flow_score_scaled,price_score,final_score,reject_reason,checks_passed,checks_failed,options_context_score,gamma_regime,pattern,net_gex,gamma_flip_level_estimate,nearest_call_wall,nearest_put_wall,distance_to_call_wall_pct,distance_to_put_wall_pct,ticker_call_oi,ticker_put_oi,ticker_put_call_ratio,near_term_oi,swing_dte_oi,long_dated_oi,iv_rank,iv_current,price_trend,price_extension,price_room,price_pattern,price_momentum,price_confirm_vol,repeat_flow_count,dte_score,flow_imbalance_ratio,bullish_flow_intensity,bearish_flow_intensity,bullish_premium_per_trade,bearish_premium_per_trade,bullish_vol_oi,bullish_sweep_count,bearish_sweep_count,bullish_breadth,bearish_breadth,bullish_zscore_tier,bearish_zscore_tier,bullish_flow_intensity_tier,bearish_flow_intensity_tier,bullish_premium_per_trade_tier,bearish_premium_per_trade_tier,bullish_vol_oi_tier,bearish_vol_oi_tier,bullish_repeat_tier,bearish_repeat_tier,bullish_sweep_tier,bearish_sweep_tier,bullish_breadth_tier,bearish_breadth_tier,bullish_dte_tier,bearish_dte_tier,bullish_delta_intensity,bearish_delta_intensity,bullish_avg_delta,bearish_avg_delta,bullish_delta_source_mix,bearish_delta_source_mix,bearish_vol_oi,entry_price,stop_price,target_1,rr_ratio,bullish_score_z_shadow,bearish_score_z_shadow
CHTR,LONG,0.3496945256141489,3.4969452561414887,5.4,4.5685,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, trend_aligned, trend_continuation",room_to_target,6.0,NEUTRAL,trend_continuation,,,400.0,200.0,65.32,17.34,70780.0,59486.0,0.84,27469.0,29864.0,72933.0,81.8,0.62,1.73,0.18,0.14,1.4,1.57,0.38,11,1.0,99.0,3.3e-05,1.5e-05,0.28132807469848703,0.0017003197308016634,0.711177,2,2,0.41879,0.126065,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.289946,0.243652,0.0,0.0,0.552777,,,,,,
TH,LONG,0.3423365525567088,3.423365525567088,7.09,5.1587,watchlist_reeval_failed,"momentum_aligned, room_to_target, trend_aligned, trend_continuation","confirmation_volume, not_extended",6.6,NEUTRAL,trend_continuation,,,17.0,10.0,6.92,37.11,15427.0,9472.0,0.614,2289.0,9671.0,12939.0,84.4,0.615,2.94,0.0,1.0,1.4,1.75,0.0,1,1.0,99.0,2.4e-05,0.0,30846.446510413232,0.0,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2e-06,0.0,0.118717,0.0,0.0,0.0,,,,,,,
TLRY,LONG,0.31880116615258663,3.1880116615258665,4.29,4.021,watchlist_reeval_failed,"confirmation_volume, ema_pullback, momentum_aligned, not_extended, room_to_target",trend_aligned,5.7,NEUTRAL,ema_pullback,,,15.0,6.0,117.71,12.92,108564.0,36072.0,0.332,43005.0,47484.0,54147.0,3.2,0.78,0.0,0.88,1.0,1.2,0.67,0.55,1,1.0,99.0,6.5e-05,0.0,1.166705419363774e-29,0.0,13.457906,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,2e-05,0.0,0.0,0.0,,,,,,,
SGML,LONG,0.3046113046262183,3.0461130462621835,6.87,4.9041,watchlist_reeval_failed,"momentum_aligned, room_to_target, trend_aligned, trend_continuation","confirmation_volume, not_extended",6.6,NEUTRAL,trend_continuation,,,30.0,17.0,40.91,20.15,23289.0,20984.0,0.901,17564.0,10321.0,16388.0,57.5,1.172,2.76,0.0,1.0,1.4,1.61,0.1,1,1.0,99.0,4.9e-05,0.0,79302.92616489907,0.0,,1,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.008341,0.0,0.0,0.0,,,,,,,
SOXS,LONG,0.30400969751756657,3.0400969751756657,1.75,3.165,watchlist_reeval_failed,"confirmation_volume, room_to_target","continuation_pattern, momentum_aligned, not_extended, trend_aligned",5.6,NEUTRAL,unknown,,,20.0,17.0,9.89,6.59,98346.0,40405.0,0.411,100636.0,13100.0,25015.0,81.0,1.243,0.0,0.0,1.0,0.0,0.15,0.6,3,1.0,99.0,0.000314,0.000108,7.253848855239166,0.01326671530126211,135.055556,0,1,0.002337,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.39989,0.222657,0.0,0.0,66.444444,,,,,,
CSCO,LONG,0.29763604364371943,2.9763604364371945,5.64,3.6402,watchlist_reeval_failed,"momentum_aligned, trend_aligned, trend_continuation","confirmation_volume, not_extended, room_to_target",2.3,POSITIVE,trend_continuation,36443683.38,89.72,90.0,70.0,0.33,21.96,380607.0,262683.0,0.69,116257.0,230309.0,296724.0,100.0,0.375,1.95,0.0,0.0,1.4,1.98,0.31,20,1.0,1.3936313431227354,3e-06,1e-06,4089.1774947866406,3586.2307699971625,0.480004,3,1,0.00021,3e-06,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.165308,0.37092,0.0,0.0,9.041447,,,,,,
MRK,LONG,0.27345075787899137,2.7345075787899136,1.65,2.7023,watchlist_reeval_failed,"confirmation_volume, not_extended, room_to_target","continuation_pattern, momentum_aligned, trend_aligned",4.2,POSITIVE,unknown,5218092.28,112.59,120.0,100.0,6.61,11.16,238731.0,203713.0,0.853,63413.0,137639.0,241392.0,96.8,0.337,0.0,0.07,1.0,0.0,0.16,0.43,15,1.0,0.00041199791989092677,2e-06,1e-06,0.6628988123381726,4424.711014105586,0.35005,1,2,0.24769,0.000791,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.185001,0.583665,0.0,0.0,2.624934,,,,,,
MPT,LONG,0.24631223921952172,2.463122392195217,6.64,4.1236,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, support_ema_confluence, trend_aligned",confirmation_volume,4.5,POSITIVE,support_ema_confluence,692118.52,5.21,5.5,4.0,5.77,23.08,258610.0,250659.0,0.969,28571.0,119089.0,361609.0,91.4,0.461,1.98,0.19,1.0,1.6,1.59,0.28,3,1.0,99.0,5.1e-05,9e-06,6.373599180715075e-08,7.130080739096373e-12,0.283719,0,0,0.182792,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.740568,0.839103,0.0,0.0,0.43564,,,,,,
NVDA,LONG,0.22718845054433856,2.271884505443386,5.7,3.6059,watchlist_reeval_failed,"momentum_aligned, room_to_target, trend_aligned, trend_continuation","confirmation_volume, not_extended",3.8,POSITIVE,trend_continuation,43486.76,199.86,200.0,150.0,0.06,24.95,8042065.0,6788978.0,0.844,3191670.0,3742731.0,7896642.0,53.8,0.403,2.2,0.0,0.79,1.4,1.18,0.13,7,1.0,29.72621369171636,0.0,0.0,207994.18243854155,41981.97279928096,0.099725,2,0,0.736394,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.458462,0.858504,0.0,0.0,0.017884,,,,,,
BB,LONG,0.22353227225317945,2.2353227225317944,0.0,1.3412,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,99.0,2.3e-05,0.0,47261.49024635692,0.0,0.24278,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,6e-06,0.0,0.392126,0.0,0.0,0.0,,,,,,,
RIOT,LONG,0.20707768932821805,2.0707768932821806,5.92,3.6514,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",confirmation_volume,4.2,POSITIVE,trend_continuation,4479881.2,17.35,20.0,10.0,14.88,42.56,467789.0,256719.0,0.549,333729.0,174804.0,215975.0,80.8,0.955,1.76,0.46,1.0,1.4,1.06,0.24,3,1.0,4.40762023683619,4.9e-05,1e-05,114355.0626254704,51889.70758858071,0.151295,1,0,0.295316,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,9e-06,1e-06,0.278523,0.078219,0.0,0.0,0.328133,,,,,,
AHCO,SHORT,0.5270550086376622,5.2705500863766215,5.68,5.5993,watchlist_reeval_failed,"confirmation_volume, engulfing_at_resistance, momentum_aligned, not_extended, room_to_target",trend_aligned,6.3,NEUTRAL,unknown,,,12.5,10.0,2.88,17.7,9996.0,19635.0,1.964,1317.0,26350.0,1964.0,97.7,0.684,0.0,0.8,1.0,1.6,1.89,0.38,2,1.0,0.0,0.0,0.000334,0.0,168905.14605493957,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,8e-05,0.0,0.409906,0.0,0.0,0.316569,,,,,,
EXPE,SHORT,0.5222863325090494,5.222863325090494,3.07,4.6524,watchlist_reeval_failed,"pullback_to_resistance, room_to_target","confirmation_volume, momentum_aligned, not_extended, trend_aligned",5.6,NEUTRAL,pullback_to_resistance,,,290.0,230.0,5.92,16.0,26468.0,32405.0,1.224,13641.0,18165.0,27067.0,98.8,0.641,0.0,0.0,1.0,1.4,0.38,0.29,6,1.0,1.838903251741049e-05,1.1e-05,5.2e-05,0.004831120301772659,131.35874052097682,5.851365,0,0,0.0,0.603184,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.149606,0.414038,0.0,0.0,19.96784,,,,,,
ALLY,SHORT,0.4558434775605465,4.558434775605465,2.98,4.4132,watchlist_reeval_failed,"bounce_and_fail, confirmation_volume, room_to_target","momentum_aligned, not_extended, trend_aligned",6.2,NEUTRAL,bounce_and_fail,,,50.0,40.0,9.41,12.47,25465.0,25659.0,1.008,21583.0,9334.0,20207.0,23.3,0.305,0.0,0.0,1.0,1.0,0.5,0.47,3,1.0,0.0,0.0,2.2e-05,0.0,0.5876044519645149,,0,1,0.0,0.086861,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.224837,0.0,0.0,4.090803,,,,,,
XLV,SHORT,0.4356498629837356,4.356498629837356,6.22,5.5642,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, room_to_target, trend_aligned",confirmation_volume,7.6,NEGATIVE,retest_and_confirm,-15942417.93,,150.0,70.0,2.8,52.03,132646.0,298747.0,2.252,35511.0,124455.0,271427.0,88.1,0.191,1.7,0.57,0.39,1.4,1.98,0.19,8,1.0,0.0038629013612337506,0.0,0.0,0.035498384661154424,3.0631884639353735,0.691592,0,2,0.033697,0.003769,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.432363,0.566969,0.0,0.0,16.861845,,,,,,
WDC,SHORT,0.3804766825717308,3.8047668257173077,1.52,3.2384,watchlist_reeval_failed,room_to_target,"confirmation_volume, continuation_pattern, momentum_aligned, not_extended, trend_aligned",4.4,POSITIVE,unknown,11539574.39,383.66,400.0,90.0,4.22,76.55,140801.0,178574.0,1.268,79152.0,81830.0,158393.0,93.9,0.872,0.0,0.0,1.0,0.0,0.31,0.21,11,1.0,0.00010184608334727988,2e-06,4e-06,4.761600724959117,26715.948326640377,1.512968,0,1,0.067563,0.43818,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.224723,0.028444,0.0,0.0,15.192796,,,,,,
PKG,SHORT,0.375,3.75,6.39,4.312,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, room_to_target, trend_aligned",confirmation_volume,2.6,NEUTRAL,retest_and_confirm,,,220.0,210.0,4.5,0.25,1046.0,1254.0,1.199,1302.0,857.0,141.0,97.6,0.379,1.8,0.97,1.0,1.4,1.06,0.16,1,1.0,0.0,0.0,5e-06,0.0,1.1368086347005752e-07,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.542838,0.0,0.0,52.0,,,,,,
QLD,SHORT,0.35842764076151334,3.5842764076151337,3.51,3.9051,watchlist_reeval_failed,"confirmation_volume, engulfing_at_resistance, room_to_target","momentum_aligned, not_extended, trend_aligned",5.3,NEUTRAL,unknown,,,77.0,55.0,1.76,27.32,35741.0,7457.0,0.209,9515.0,3818.0,29865.0,68.0,0.42,0.0,0.0,1.0,1.6,0.54,0.37,2,1.0,0.0,0.0,0.0,0.0,0.0029072586756554142,,0,1,0.0,0.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.257557,0.0,0.0,114.022727,,,,,,
WHR,SHORT,0.3447273015012889,3.4472730150128887,6.07,4.5846,watchlist_reeval_failed,"momentum_aligned, not_extended, retest_and_confirm, room_to_target, trend_aligned",confirmation_volume,5.2,NEUTRAL,retest_and_confirm,,,70.0,50.0,23.0,12.14,43165.0,39200.0,0.908,13475.0,22295.0,46595.0,98.8,0.668,1.78,0.93,0.79,1.4,0.84,0.32,4,1.0,0.0,0.0,0.000145,0.0,0.0008619327610593728,,0,2,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.616855,0.0,0.0,2.328459,,,,,,
SVIX,SHORT,0.34176511365767154,3.4176511365767155,4.32,4.3848,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",6.9,NEUTRAL,ema_rally,,,19.0,14.0,3.43,23.79,41609.0,39926.0,0.96,33212.0,19542.0,28781.0,39.0,0.595,0.0,0.72,0.79,1.2,1.5,0.11,3,1.0,0.0,0.0,0.000386,0.0,0.021324514978410102,,0,2,0.0,0.003554,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.724083,0.0,0.0,11.29965,,,,,,
AGIO,SHORT,0.3414994530821066,3.4149945308210663,4.4,3.9475,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, room_to_target, volume_capitulation_reversal","not_extended, trend_aligned",4.6,NEUTRAL,unknown,,,30.0,25.0,14.11,4.91,38119.0,6519.0,0.171,4824.0,85.0,39729.0,65.4,0.654,0.0,0.0,0.69,1.4,1.95,0.37,1,1.0,0.0,0.0,2.1e-05,0.0,2.5649474945873152e-20,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.902514,0.0,0.0,0.217949,,,,,,
XYZ,SHORT,0.33860386422817335,3.3860386422817337,3.08,3.337,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, room_to_target","confirmation_volume, not_extended, trend_aligned",3.6,POSITIVE,bounce_and_fail,15171284.09,71.83,145.0,45.0,102.09,37.28,256316.0,142190.0,0.555,126558.0,55294.0,216654.0,89.2,0.657,0.0,0.0,1.0,1.0,0.76,0.32,3,1.0,0.0,0.0,1e-05,0.0,53594.6248902432,,0,1,0.0,0.000141,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,1e-06,0.0,0.295548,0.0,0.0,5.962236,,,,,,
SOXX,SHORT,0.3378166601205246,3.378166601205246,1.2,3.1691,watchlist_reeval_failed,room_to_target,"confirmation_volume, continuation_pattern, momentum_aligned, not_extended, trend_aligned",5.6,NEUTRAL,unknown,,,450.0,290.0,6.96,31.07,40878.0,104371.0,2.553,84991.0,22119.0,38139.0,85.3,0.41,0.0,0.0,1.0,0.0,0.17,0.03,4,1.0,0.0,0.0,2.1e-05,0.0,13210.479447022852,582.8,0,0,0.0,0.001008,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,1e-06,0.0,0.506056,0.0,0.0,3.120809,,,,,,
SIG,SHORT,0.33638015120367254,3.3638015120367255,2.24,3.8539,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target","confirmation_volume, continuation_pattern, trend_aligned",7.5,NEUTRAL,unknown,,,110.0,85.0,14.69,11.38,34582.0,4388.0,0.127,2023.0,33862.0,3085.0,51.4,0.466,0.0,0.42,1.0,0.0,0.62,0.2,1,1.0,0.0,0.0,1.4e-05,0.0,9.871357305870823e-18,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.453945,0.0,0.0,6.733333,,,,,,
FRMI,SHORT,0.33294613495086917,3.3294613495086915,6.29,3.9317,watchlist_reeval_failed,"confirmation_volume, ema_rally, momentum_aligned, not_extended, trend_aligned",room_to_target,1.9,POSITIVE,ema_rally,647277.85,5.04,7.5,5.0,48.22,1.19,303567.0,122375.0,0.403,270913.0,29079.0,125950.0,16.7,1.351,1.79,0.39,0.13,1.2,1.97,0.82,1,1.0,0.0,0.0,1.2e-05,0.0,34594.823312257446,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,7e-06,0.0,0.793432,0.0,0.0,6.401961,,,,,,
PLTR,SHORT,0.3197838431313366,3.1978384313133663,5.56,4.0669,watchlist_reeval_failed,"not_extended, retest_and_confirm, room_to_target, trend_aligned","confirmation_volume, momentum_aligned",4.0,POSITIVE,retest_and_confirm,95889094.61,145.89,150.0,120.0,2.76,17.79,1661922.0,1763823.0,1.061,848167.0,741360.0,1836218.0,81.0,0.62,1.55,0.83,1.0,1.4,0.52,0.27,4,1.0,0.00013321773645454268,0.0,1e-06,20.141729021990727,50398.01645547301,0.042485,0,0,0.0,0.435063,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.474048,0.359323,0.0,0.0,2.813425,,,,,,
ZETA,SHORT,0.30711242687512036,3.0711242687512037,3.6,3.5756,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",4.8,NEUTRAL,bounce_and_fail,,,20.0,15.0,12.3,15.78,181029.0,59665.0,0.33,64119.0,60287.0,116288.0,85.0,0.848,0.0,0.46,1.0,1.0,0.82,0.32,9,1.0,0.0561607660663825,8.8e-05,0.00014,0.0033135108083749746,0.047200364816368454,1.010673,1,0,0.115876,0.428326,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.386678,0.322932,0.0,0.0,1.131063,,,,,,
CC,SHORT,0.28851132018902986,2.8851132018902987,1.85,2.9776,watchlist_reeval_failed,"not_extended, room_to_target","confirmation_volume, continuation_pattern, momentum_aligned, trend_aligned",4.9,NEUTRAL,unknown,,,25.0,10.0,5.4,57.84,75189.0,17443.0,0.232,42476.0,27820.0,22336.0,77.1,0.723,0.0,0.24,1.0,0.0,0.44,0.17,1,1.0,0.0,0.0,2.5e-05,0.0,7.062670214433544e-08,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.799643,0.0,0.0,129.5,,,,,,
ABBV,SHORT,0.2842468920953438,2.842468920953438,5.05,3.6362,watchlist_reeval_failed,"ema_rally, momentum_aligned, not_extended, trend_aligned","confirmation_volume, room_to_target",3.5,NEUTRAL,ema_rally,,,230.0,200.0,12.13,2.5,112078.0,121637.0,1.085,68065.0,55783.0,109867.0,99.5,0.353,1.71,0.56,0.0,1.2,1.27,0.3,13,1.0,2.9087118891533956,0.0,3e-06,4.553160625665991,0.695712405304409,1.497269,0,4,0.454996,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.412202,0.351166,0.0,0.0,0.151071,,,,,,
VLO,SHORT,0.28093675008107355,2.8093675008107355,4.09,3.6917,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_continuation","confirmation_volume, trend_aligned",5.3,NEUTRAL,trend_continuation,,,270.0,100.0,15.69,57.15,64033.0,44254.0,0.691,27149.0,33711.0,47427.0,98.3,0.47,0.0,0.88,1.0,1.4,0.66,0.15,12,1.0,99.0,4e-06,1.1e-05,5827.946268643068,6.754185906507693e-10,0.437307,2,2,0.0,0.432129,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.531439,0.298694,0.0,0.0,0.792152,,,,,,
ABVX,SHORT,0.274872257975732,2.7487225797573203,4.22,3.3004,watchlist_reeval_failed,"momentum_aligned, not_extended, resistance_ema_confluence","confirmation_volume, room_to_target, trend_aligned",3.3,NEUTRAL,resistance_ema_confluence,,,150.0,110.0,34.61,1.28,45533.0,23864.0,0.524,38891.0,20863.0,9643.0,64.1,0.932,0.0,0.44,0.06,1.6,1.98,0.14,6,1.0,0.0010493027112188984,9e-06,2.3e-05,0.024910594227007758,11.870070457585559,0.231161,1,3,0.002827,0.666844,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.926447,0.086643,0.0,0.0,0.587914,,,,,,
SOXL,SHORT,0.26246460046753994,2.6246460046753994,0.0,1.5748,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,7e-06,0.0,34.328126900911826,2.2263,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.32394,0.0,0.0,13.397436,,,,,,
ORCL,SHORT,0.25078061450543365,2.5078061450543365,1.93,2.7129,watchlist_reeval_failed,"confirmation_volume, room_to_target","continuation_pattern, momentum_aligned, not_extended, trend_aligned",4.4,POSITIVE,unknown,136913278.69,181.07,200.0,140.0,10.39,22.72,1328480.0,1025315.0,0.772,706663.0,585811.0,1061321.0,65.4,0.548,0.0,0.0,1.0,0.0,0.44,0.5,7,1.0,0.5306820053675513,1e-06,6e-06,205057.94779368996,64400.760317115106,0.142825,0,1,0.0,0.595063,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.012871,0.24452,0.0,0.0,0.106743,,,,,,
CIEN,LONG,0.3321393414102093,3.3213934141020927,5.52,3.8567,watchlist_reeval_failed,"momentum_aligned, not_extended, trend_aligned, trend_continuation","confirmation_volume, room_to_target",2.7,NEUTRAL,trend_continuation,,,510.0,480.0,0.8,5.13,33736.0,28707.0,0.851,26315.0,18428.0,17700.0,82.4,0.851,2.36,0.19,0.0,1.4,1.51,0.06,3,1.0,99.0,3.3e-05,1e-05,0.07141235730750171,6.530439419244893e-07,22.028571,1,0,0.464773,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.613022,0.444494,0.0,0.0,8.272727,,,,,,
SPY,LONG,0.3021577994916721,3.021577994916721,5.22,4.3168,watchlist_reeval_failed,"momentum_aligned, trend_aligned, trend_continuation","confirmation_volume, not_extended, room_to_target",6.2,NEGATIVE,trend_continuation,-6990506180.44,,800.0,600.0,13.62,14.78,5527463.0,11591832.0,2.097,7430956.0,4924294.0,4764045.0,77.1,0.171,2.43,0.0,0.17,1.4,1.09,0.12,1,0.7,99.0,0.0,0.0,412046.9150461809,0.0,3.979798,0,0,0.0,0.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.501329,0.0,0.0,0.0,3.88285,,,,,,
TSM,LONG,0.25669341837677306,2.5669341837677306,5.11,3.2365,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",confirmation_volume,2.1,POSITIVE,trend_continuation,137465491.06,368.08,370.0,300.0,0.52,18.5,708109.0,855225.0,1.208,409199.0,421211.0,732924.0,73.2,0.427,1.76,0.6,0.56,1.4,0.7,0.09,2,0.7,99.0,1e-06,0.0,0.040408208575866376,4.867740053289199e-18,3.050272,1,1,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.297002,0.15846,0.0,0.0,1.473684,,,,,,
BMNR,LONG,0.2201750678609781,2.201750678609781,3.87,3.0419,watchlist_reeval_failed,"not_extended, room_to_target, trend_continuation","confirmation_volume, momentum_aligned, trend_aligned",3.9,POSITIVE,trend_continuation,8104243.69,21.71,25.0,18.0,15.15,17.09,1031112.0,447401.0,0.434,510646.0,239193.0,728674.0,1.1,0.85,0.0,0.88,1.0,1.4,0.38,0.21,2,1.0,0.10073580588640108,5.4e-05,2.8e-05,9.347578812079719e-11,9.27930116786965e-10,2.471394,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.225744,0.595532,0.0,0.0,2.234694,,,,,,
CHTR,SHORT,0.4206641932077337,4.2066419320773365,2.98,4.1173,watchlist_reeval_failed,"bounce_and_fail, confirmation_volume, not_extended, room_to_target","momentum_aligned, trend_aligned",5.6,NEUTRAL,bounce_and_fail,,,400.0,200.0,65.32,17.34,70780.0,59486.0,0.84,27469.0,29864.0,72933.0,81.8,0.62,0.0,0.18,1.0,1.0,0.43,0.38,1,1.0,0.0,0.0,5.1e-05,0.0,1.2609370103929901e-17,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.580354,0.0,0.0,6.980132,,,,,,
RVMD,SHORT,0.42052901034109397,4.20529010341094,2.16,4.2706,watchlist_reeval_failed,"momentum_aligned, room_to_target","confirmation_volume, continuation_pattern, not_extended, trend_aligned",7.6,NEUTRAL,unknown,,,150.0,80.0,0.74,46.27,53239.0,72618.0,1.364,41524.0,60686.0,23647.0,23.5,0.461,0.0,0.0,1.0,0.0,1.09,0.08,1,1.0,0.0,0.0,3.5e-05,0.0,0.03931117423499033,,0,1,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.311824,0.0,0.0,44.448276,,,,,,
